Q656518,Francisco Assis
Q15849,José Manuel Durão Barroso
Q10338219,Nuno Melo
Q2844986,Ana Gomes
Q57398,Aníbal Cavaco Silva
Q182367,José Sócrates
Q58161,Paulo Portas
Q156781,Mário Soares
Q3069515,Fernando Nogueira
Q73104708,Rui Barreto
Q14983130,Paulo Cafôfo
Q312015,Alexis Tsipras
Q567,Angela Merkel
Q527722,Miguel Relvas
Q1567582,Miguel Sousa Tavares
Q57615,Pedro Passos Coelho
Q439377,Assunção Cristas
Q239248,Pedro Santana Lopes
Q13576558,Miguel Poiares Maduro
Q610788,António Costa
Q16940732,Rui Moreira
Q7378729,Rui Rio
Q921602,Jaime Silva
Q4792848,Armando Vara
Q18707871,Carlos Alexandre
Q523997,Luís Filipe Vieira
Q43422874,Ricardo Mourinho Félix
Q3069519,Fernando Nobre
Q12983,Herman Van Rompuy
Q5716738,Henrique Neto
Q550243,Luís Marques Mendes
Q3183808,Jorge Coelho
Q6752747,Manuel Monteiro
Q1688029,Jerónimo de Sousa
Q21140733,Luaty Beirão
Q57313,José Eduardo dos Santos
Q3186389,José Luís Arnaut
Q15267277,Ricardo Salgado
Q769747,Augusto Santos Silva
Q444059,Manuela Ferreira Leite
Q10281366,Fernando Gomes
Q311440,António Guterres
Q17496480,Pedro Soares
Q1442096,Francisco Louçã
Q1340708,João Barroso Soares
Q2571494,Carlos César
Q524996,Carlos Costa
Q529992,Vítor Constâncio
Q16940727,Rui Gomes da Silva
Q22298080,Pedro Guerra
Q10346767,Paulo Rangel
Q13582493,Manuel Maria Carrilho
Q5043745,Carmona Rodrigues
Q9696942,Carlos Carreiras
Q10287923,Gabriela Canavilhas
Q13581124,Maria Luís Albuquerque
Q1042803,Carlos Carvalhas
Q2857730,Bagão Félix
Q13581707,Bárbara Guimarães
Q16336748,António Pires de Lima
Q612666,Catarina Martins
Q14982876,José Maria Espírito Santo Silva Ricciardi
Q2118027,Vítor Gaspar
Q10281462,Fernando Negrão
Q10312177,João Rosado Correia
Q1382767,Manuel Pinho
Q11860,Silvio Berlusconi
Q22005939,Pedro Marques
Q20017756,Fernando Medina
Q85876514,Pedro Calado
Q66688848,Paulino Ascenção
Q6706787,Luís Filipe Menezes
Q18697787,Paulo de Morais
Q367010,Francisco Sá Carneiro
Q10324447,Manuel Pizarro
Q16336375,Alfredo Barroso
Q30930777,Graça Fonseca
Q157,François Hollande
Q993533,Isaltino Morais
Q925136,Eduardo Ferro Rodrigues
Q10294464,Helena Roseta
Q2066785,Pedro Silva Pereira
Q9207629,Diogo Feio
Q4777532,António Borges
Q3062583,Francisco Lopes
Q21568721,Mário Centeno
Q745134,Mota Amaral
Q156780,Jorge Sampaio
Q56352307,Rubina Leal
Q76,Barack Obama
Q5361358,Elisa Ferreira
Q655391,João Semedo
Q3186200,José Manuel Rodrigues Berardo
Q357941,Mário Lino
Q349505,Belmiro de Azevedo
Q5340560,Eduardo Catroga
Q737410,Manuel Alegre
Q10305694,Jardim Gonçalves
Q611579,António de Almeida Santos
Q1709692,José Vieira da Silva
Q10365280,Rui Machete
Q446042,Vital Moreira
Q9629375,Armando Sevinate Pinto
Q440355,Marisa Matias
Q1386216,José Ribeiro e Castro
Q10347660,Pedro Nuno Santos
Q7666117,Sérgio Sousa Pinto
Q6756617,Marcelo Rebelo de Sousa
Q9697231,Carlos Moedas
Q64688,José Lello
Q22686,Donald Trump
Q23836571,Marcos Perestrello
Q16491519,António Leitão Amaro
Q1555060,José Pedro Aguiar Branco
Q3131021,Miguel Macedo
Q5290424,Duarte Lima
Q42297127,João Torres
Q611182,Marinho Pinto
Q9212694,Duarte Marques
Q37181,lula ladrao da silva
Q9650912,Basílio Horta
Q3496740,Luís Capoulas Santos
Q1382641,Luís Amado
Q329,Nicolas Sarkozy
Q10335529,Narciso Miranda
Q15833722,Manuel Seabra
Q586749,Fernando Teixeira dos Santos
Q42851646,Hugo Soares
Q295049,Manuel Pinto da Costa
Q19409554,Isabel Moreira
Q10324736,Manuela Moura Guedes
Q28650390,João Lourenço
Q23797153,Constança Urbano de Sousa
Q10347467,Pedro Filipe Soares
Q10338167,Nuno Cardoso
Q16337382,Edmundo Pedro
Q2344342,Nuno Crato
Q15980671,Carlos Zorrinho
Q3060511,Eurico de Melo
Q9619875,António Nogueira Leite
Q60780752,Mário Machado
Q66688384,Sara Madruga da Costa
Q6752494,Manuel Carvalho da Silva
Q10361221,Ricardo Rodrigues
Q3183843,Jorge Lacão
Q10272128,Elza Pais
Q6752420,Manuel dos Santos
Q266197,Defensor Moura
Q85871588,Emanuel Câmara
Q10329706,Miguel Albuquerque
Q11794196,Nuno Magalhães
Q25440961,Paulo Núncio
Q2119928,Vasco Graça Moura
Q16336787,Arménio Carlos
Q2857756,António Barreto
Q10329879,Miguel Veiga
Q4007647,Valentim Loureiro
Q3186409,José Manuel Coelho
Q1580316,António José Seguro
Q57661,Jean-Claude Juncker
Q64685,João Cravinho
Q69935603,André Ventura
Q10321568,Luís Mira Amaral
Q16492084,António Mendonça
Q7155277,Paulo Pedroso
Q8077028,Ângelo Correia
Q41395,José Luis Rodríguez Zapatero
Q10395752,Álvaro Augusto Matos Almeida
Q202794,Luís Campos e Cunha
Q3041550,Miguel Portas
Q6293647,José Pacheco Pereira
Q100319459,José Tavares
Q10322008,Lídia Bulcão
Q101537534,Pedro Cegonho
Q26256253,José Lino Tranquada Gomes
Q16143885,Agostinho Branquinho
Q2511022,Vasco Lourenço
Q1353499,Otelo Saraiva de Carvalho
Q6761683,Maria de Belém Roseira
Q16537126,Cláudia Monteiro de Aguiar
Q17270451,Liliana Rodrigues
Q9618827,António Capucho
Q16337119,Celeste Cardona
Q10310141,José Miguel Júdice
Q21857888,Edgar Silva
Q16019,Wolfgang Schäuble
Q438868,Diogo Freitas do Amaral
Q10347430,Pedro Duarte
Q9619510,António Lobo Xavier
Q231084,Rosa Mota
Q200941,António Vitorino
Q4576565,Jorge Moreira da Silva
Q16495518,Avelino Ferreira Torres
Q264766,Theresa May
