Q3186200,José Manuel Rodrigues Berardo
Q10305694,Jardim Gonçalves
Q769747,Augusto Santos Silva
Q10346767,Paulo Rangel
Q440355,Marisa Matias
Q3052772,Emmanuel Macron
Q439377,Assunção Cristas
Q610788,António Costa
Q1580316,António José Seguro
Q1688029,Jerónimo de Sousa
Q524996,Carlos Costa
Q10338219,Nuno Melo
Q57398,Aníbal Cavaco Silva
Q444059,Manuela Ferreira Leite
Q1442096,Francisco Louçã
Q57615,Pedro Passos Coelho
Q737410,Manuel Alegre
Q3075716,Paula Teixeira da Cruz
Q1382641,Luís Amado
Q7378729,Rui Rio
Q156781,Mário Soares
Q182367,José Sócrates
Q438868,Diogo Freitas do Amaral
Q567,Angela Merkel
Q6706787,Luís Filipe Menezes
Q2571494,Carlos César
Q64685,João Cravinho
Q10324447,Manuel Pizarro
Q16940732,Rui Moreira
Q15267277,Ricardo Salgado
Q3047625,Edite Estrela
Q656518,Francisco Assis
Q527722,Miguel Relvas
Q2857756,António Barreto
Q13581707,Bárbara Guimarães
Q13582493,Manuel Maria Carrilho
Q23836573,Teresa Morais
Q21857888,Edgar Silva
Q21568721,Mário Centeno
Q1042803,Carlos Carvalhas
Q15849,José Manuel Durão Barroso
Q3062583,Francisco Lopes
Q1555060,José Pedro Aguiar Branco
Q312015,Alexis Tsipras
Q10819,Mariano Rajoy
Q69916868,Joacine Katar Moreira
Q10263981,Daniel Oliveira
Q18707871,Carlos Alexandre
Q9696942,Carlos Carreiras
Q9697231,Carlos Moedas
Q266197,Defensor Moura
Q10365280,Rui Machete
Q611182,Marinho Pinto
Q550243,Luís Marques Mendes
Q231084,Rosa Mota
Q156780,Jorge Sampaio
Q66688384,Sara Madruga da Costa
Q10281462,Fernando Negrão
Q4007647,Valentim Loureiro
Q16019,Wolfgang Schäuble
Q3186409,José Manuel Coelho
Q784504,Alberto João Jardim
Q58161,Paulo Portas
Q10329706,Miguel Albuquerque
Q4777562,Garcia Pereira
Q10324736,Manuela Moura Guedes
Q529992,Vítor Constâncio
Q69935603,André Ventura
Q4777608,António Abreu
Q65497451,Laurentino Dias
Q6752494,Manuel Carvalho da Silva
Q13581124,Maria Luís Albuquerque
Q4777532,António Borges
Q9697042,Carlos Encarnação
Q16940727,Rui Gomes da Silva
Q8077028,Ângelo Correia
Q6756617,Marcelo Rebelo de Sousa
Q3179732,Joaquim Pina Moura
Q925136,Eduardo Ferro Rodrigues
Q5340560,Eduardo Catroga
Q13576558,Miguel Poiares Maduro
Q1386216,José Ribeiro e Castro
Q2066785,Pedro Silva Pereira
Q239248,Pedro Santana Lopes
Q612666,Catarina Martins
Q10281366,Fernando Gomes
Q22686,Donald Trump
Q76,Barack Obama
Q6752420,Manuel dos Santos
Q200941,António Vitorino
Q1567582,Miguel Sousa Tavares
Q311440,António Guterres
Q16940875,Telmo Correia
Q3540630,Henrique Medina Carreira
Q157,François Hollande
Q16336375,Alfredo Barroso
Q30930777,Graça Fonseca
Q20017756,Fernando Medina
Q1709692,José Vieira da Silva
Q3069519,Fernando Nobre
Q11764393,Luís Marinho
Q4777606,António Rosa Mendes
Q3069515,Fernando Nogueira
Q456034,Isabel dos Santos
Q28650390,João Lourenço
Q19409554,Isabel Moreira
Q357941,Mário Lino
Q7747,Vladimir Putin
