Q11860,Silvio Berlusconi
Q57398,Aníbal Cavaco Silva
Q156781,Mário Soares
Q439377,Assunção Cristas
Q610788,António Costa
Q6706787,Luís Filipe Menezes
Q550243,Luís Marques Mendes
Q10324447,Manuel Pizarro
Q737410,Manuel Alegre
Q57615,Pedro Passos Coelho
Q6761683,Maria de Belém Roseira
Q6756617,Marcelo Rebelo de Sousa
Q444059,Manuela Ferreira Leite
Q925136,Eduardo Ferro Rodrigues
Q200941,António Vitorino
Q15849,José Manuel Durão Barroso
Q745134,Mota Amaral
Q10287923,Gabriela Canavilhas
Q10284869,Francisco José Viegas
Q239248,Pedro Santana Lopes
Q182367,José Sócrates
Q3183808,Jorge Coelho
Q16940732,Rui Moreira
Q567,Angela Merkel
Q1580316,António José Seguro
Q10312177,João Rosado Correia
Q2831797,Alberto Martins
Q69935603,André Ventura
Q3131021,Miguel Macedo
Q73400540,Ivo Rosa
Q21568721,Mário Centeno
Q13576558,Miguel Poiares Maduro
Q6752747,Manuel Monteiro
Q58161,Paulo Portas
Q266197,Defensor Moura
Q11764393,Luís Marinho
Q4777606,António Rosa Mendes
Q1442096,Francisco Louçã
Q4777532,António Borges
Q9207629,Diogo Feio
Q1688029,Jerónimo de Sousa
Q1340708,João Barroso Soares
Q10322865,Macário Correia
Q3116195,Ilda Figueiredo
Q103998211,José Silvano
Q7378729,Rui Rio
Q6293647,José Pacheco Pereira
Q23836573,Teresa Morais
Q527722,Miguel Relvas
Q10321580,Luís Nobre Guedes
Q5361358,Elisa Ferreira
Q72426658,Ana Abrunhosa
Q10346767,Paulo Rangel
Q17492584,Hélder Bataglia
Q2913325,Pedro Mota Soares
Q10308185,Jorge Miranda
Q729402,Rui Pereira
Q10338225,Nuno Morais Sarmento
Q76,Barack Obama
Q7747,Vladimir Putin
Q294460,Mario Draghi
Q64688,José Lello
Q3069519,Fernando Nobre
Q2857756,António Barreto
Q440355,Marisa Matias
Q57661,Jean-Claude Juncker
Q13582493,Manuel Maria Carrilho
Q13581707,Bárbara Guimarães
Q9602307,Alexandre Relvas
Q10281462,Fernando Negrão
Q1337232,Rui Tavares
Q524996,Carlos Costa
Q10338219,Nuno Melo
Q312015,Alexis Tsipras
Q1555060,José Pedro Aguiar Branco
Q64685,João Cravinho
Q655391,João Semedo
Q56352307,Rubina Leal
Q14983130,Paulo Cafôfo
Q23904964,Ana Paula Vitorino
Q357941,Mário Lino
Q40688,Yanis Varoufakis
Q612666,Catarina Martins
Q586749,Fernando Teixeira dos Santos
Q2118027,Vítor Gaspar
Q4777638,António Sampaio da Nóvoa
Q1386216,José Ribeiro e Castro
Q9594512,Alberto S. Santos
Q2066785,Pedro Silva Pereira
Q16336748,António Pires de Lima
Q2571494,Carlos César
Q3186409,José Manuel Coelho
Q10309880,José Manuel Fernandes
Q10347660,Pedro Nuno Santos
Q2844986,Ana Gomes
Q784504,Alberto João Jardim
Q10329706,Miguel Albuquerque
Q656518,Francisco Assis
Q16019,Wolfgang Schäuble
Q611579,António de Almeida Santos
Q367010,Francisco Sá Carneiro
Q18707871,Carlos Alexandre
Q15267277,Ricardo Salgado
Q10338167,Nuno Cardoso
Q10281366,Fernando Gomes
Q9697231,Carlos Moedas
Q10310141,José Miguel Júdice
Q3186200,José Manuel Rodrigues Berardo
Q16545093,Fernando de Carvalho Ruas
Q3154816,Isabel Alçada
Q21857888,Edgar Silva
Q5043745,Carmona Rodrigues
Q311440,António Guterres
Q381029,Francisco Pinto Balsemão
Q769747,Augusto Santos Silva
Q529992,Vítor Constâncio
Q43422874,Ricardo Mourinho Félix
Q157,François Hollande
Q3052772,Emmanuel Macron
Q10263981,Daniel Oliveira
Q19360799,Joana Marques Vidal
Q21140733,Luaty Beirão
Q57313,José Eduardo dos Santos
Q3179732,Joaquim Pina Moura
Q9696942,Carlos Carreiras
Q30934991,Teresa Leal Coelho
Q275677,Maria de Lurdes Rodrigues
Q22686,Donald Trump
Q611182,Marinho Pinto
Q5041962,Carlos Cruz "O Pedófilo"
Q1567582,Miguel Sousa Tavares
Q21600813,Eduardo Cabrita
Q10309911,José Manuel de Sousa Rodrigues
Q10819,Mariano Rajoy
Q16493646,Arlindo de Carvalho
Q10310225,José Oliveira Costa
Q28650390,João Lourenço
Q456034,Isabel dos Santos
Q3186389,José Luís Arnaut
Q9619510,António Lobo Xavier
Q329,Nicolas Sarkozy
Q523997,Luís Filipe Vieira
Q40722,Dilma Rousseff
Q19409554,Isabel Moreira
Q41395,José Luis Rodríguez Zapatero
Q11764395,Luís Marques Guedes
Q7155277,Paulo Pedroso
Q10335529,Narciso Miranda
Q16498018,Berta Cabral
Q9619875,António Nogueira Leite
Q73104708,Rui Barreto
Q202794,Luís Campos e Cunha
Q66688848,Paulino Ascenção
Q472589,Jaime Gama
Q3129652,Helena André
Q16492084,António Mendonça
Q5340560,Eduardo Catroga
Q7666117,Sérgio Sousa Pinto
Q1382767,Manuel Pinho
Q16336739,António Mexia
Q13581124,Maria Luís Albuquerque
Q10263917,Daniel Bessa
Q4792848,Armando Vara
Q1382641,Luís Amado
Q20017756,Fernando Medina
Q438868,Diogo Freitas do Amaral
Q10310185,José Narciso da Cunha Rodrigues
Q38484,Romano Prodi
Q23778050,João Miguel Tavares
Q10389338,Vasco Pulido Valente
Q11728715,João Ferreira
Q3062583,Francisco Lopes
Q17496450,António Chora
Q6752494,Manuel Carvalho da Silva
Q10281337,Fernando Faria de Oliveira
Q9029075,Marina Ferreira
Q4576565,Jorge Moreira da Silva
Q16495518,Avelino Ferreira Torres
Q60999934,Lucília Gago
Q37181,lula ladrao da silva
Q185771,Mário Sottomayor Cardia
Q971595,Heloísa Apolónia
Q66688384,Sara Madruga da Costa
Q5716738,Henrique Neto
Q5511406,Fátima Felgueiras
Q4777527,António Arnaut
Q264766,Theresa May
Q3183843,Jorge Lacão
Q2857730,Bagão Félix
Q4777562,Garcia Pereira
Q16493915,Arnaldo Matos
Q14982876,José Maria Espírito Santo Silva Ricciardi
Q8077028,Ângelo Correia
Q11764394,Luís Montenegro
Q10272593,Emídio Rangel
Q22005939,Pedro Marques
Q349505,Belmiro de Azevedo
Q17496480,Pedro Soares
Q1042803,Carlos Carvalhas
Q23797153,Constança Urbano de Sousa
Q10325930,Maria José Nogueira Pinto
Q60780752,Mário Machado
Q180801,Isabel Pires de Lima
Q11767932,Marco António Costa
Q3496740,Luís Capoulas Santos
Q3540630,Henrique Medina Carreira
Q10395757,Álvaro Barreto
Q2511022,Vasco Lourenço
Q1353499,Otelo Saraiva de Carvalho
Q921602,Jaime Silva
Q1709692,José Vieira da Silva
Q10294766,Henrique Granadeiro
Q65498266,Ana Catarina Mendes
Q10263926,Daniel Campelo
Q16491519,António Leitão Amaro
Q156780,Jorge Sampaio
Q993533,Isaltino Morais
Q4777639,António Sousa Franco
Q4685594,Adriano Moreira
Q10329879,Miguel Veiga
Q16337382,Edmundo Pedro
Q28555817,Filipe Anacoreta Correia
Q6752420,Manuel dos Santos
Q25440961,Paulo Núncio
Q250919,Álvaro Cunhal
Q9618827,António Capucho
Q25419872,Maria Teresa Ambrósio
Q11728710,João Gouveia
Q12983,Herman Van Rompuy
Q3075716,Paula Teixeira da Cruz
Q42297127,João Torres
Q5290424,Duarte Lima
Q6123866,Jaime Nogueira Pinto
Q17318300,Miguel Pinto Luz
Q23800376,João Pedro Matos Fernandes
Q18697787,Paulo de Morais
Q11728611,José Mendes Bota
Q10281523,Fernando Seara
Q732154,Miguel Cadilhe
Q60114,António Ramalho Eanes
Q2344342,Nuno Crato
Q10324736,Manuela Moura Guedes
Q15980671,Carlos Zorrinho
Q9604772,Almerindo da Silva Marques
Q10281394,Fernando José Pinto Monteiro
Q10321568,Luís Mira Amaral
Q17420856,Carlos Pimenta
Q100319459,José Tavares
Q446042,Vital Moreira
Q11794196,Nuno Magalhães
Q23836571,Marcos Perestrello
Q9212694,Duarte Marques
Q101537534,Pedro Cegonho
Q3119570,Guilherme d'Oliveira Martins
Q3021885,Álvaro Santos Pereira
Q10304982,Jair Bolsonaro
Q1318666,Fernando Ulrich
Q10392723,Vítor Bento
Q4007647,Valentim Loureiro
Q15833722,Manuel Seabra
Q463533,Michel Temer
Q47539817,Carlos Pereira
Q10365301,Rui Nabeiro
Q10305694,Jardim Gonçalves
Q10334548,Mário Tomé
Q61944361,Álvaro Amaro
Q2119928,Vasco Graça Moura
Q3047625,Edite Estrela
Q42851646,Hugo Soares
Q16940727,Rui Gomes da Silva
Q295049,Manuel Pinto da Costa
Q10392072,Vitalino Canas
Q10294464,Helena Roseta
Q17496474,Mariana Mortágua
Q505685,Sérgio Marques
Q16143885,Agostinho Branquinho
Q10389774,José Vera Jardim
Q10308689,José Adriano Gago Vitorino
Q9650912,Basílio Horta
Q5310427,Duarte Freitas
Q21582227,José Alberto Azeredo Lopes
Q6706856,Luís Queiró
Q16940875,Telmo Correia
Q2868303,Assunção Esteves
Q9601813,Alexandre Alves
Q206147,Zita Seabra
Q16336736,António Martins da Cruz
Q61880600,Jose Diamantino Duarte Ribeiro
Q10292842,Guilherme Silva
Q10394994,Zeinal Bava
Q2857763,António Serrano
Q85876514,Pedro Calado
Q16485477,Adolfo Mesquita Nunes
Q5444915,Fernando Rosas
Q10365280,Rui Machete
Q16336375,Alfredo Barroso
Q482868,Ana Jorge
Q10309299,José Eduardo Martins
Q10261183,Costa Martins
Q10347430,Pedro Duarte
Q7925828,Vítor Crespo
Q11728720,João Ramos
Q21290358,Margarida Mano
Q4287613,José Medeiros Ferreira
Q722614,João de Deus Pinheiro
Q85871588,Emanuel Câmara
Q3041550,Miguel Portas
Q85876953,Ricardo Sá Fernandes
Q10303368,Inácio Peres Fernandes
Q10309895,José Manuel Sérvulo Correia
Q16337119,Celeste Cardona
Q66713687,Paulo Neves
Q6205661,Joana Amaral Dias
Q10263990,Daniel Proença de Carvalho
Q17496469,João Teixeira Lopes
Q10284941,Francisco Luís Murteira Nabo
Q59336865,Francisco Spínola
Q9159871,Arlindo Cunha
Q28677402,Manuel Castro Almeida
Q10361221,Ricardo Rodrigues
Q91901804,José Júlio Pereira Gomes
Q3081949,Francisco Seixas da Costa
Q10347320,Pedro Arroja
Q16337835,Manuel António Correia
Q10308703,Ribau Esteves
Q43370959,Isabel C. F. R. Ferreira
Q4777535,Barbosa de Melo
Q10395752,Álvaro Augusto Matos Almeida
Q16489803,Amílcar Theias
Q10313391,Júlio Castro Caldas
Q10326209,Mariana Aiveca
Q10321414,Luís Fazenda
Q98446386,Guilherme Pinto
Q5279222,Diogo Vasconcelos
Q2469453,Paulo Macedo
Q6761173,Maria Elisa Domingues
Q10270621,Eduardo Azevedo Soares
Q1878439,Luís Valente de Oliveira
Q1518240,Ana Drago
Q22298080,Pedro Guerra
Q2907553,Boaventura de Sousa Santos
Q28973801,Margarida Marques
Q65164957,Pedro dos Santos Soares
Q65498301,Maximiano Martins
Q10298152,Honório Novo
Q715046,Orlando Smith
Q16940806,Sérgio Silva Monteiro
Q10311770,João Luís César das Neves
Q2857765,António Victor Martins Monteiro
Q25694309,Júlio Meirinhos
Q5041861,Carlos Alfredo de Brito
Q16336402,Almeida Henriques
Q10309889,José Manuel Pureza
